date,name,amount,level
"2023-10-28 21:49:20.354011","Jah Rakal",0,1049
"2023-10-29 00:18:12.648725","Jah Rakal",313864,1049
"2023-10-30 00:17:54.930402","Jah Rakal",0,1049
"2023-10-31 00:18:07.311160","Jah Rakal",0,1049
"2023-11-01 00:18:00.990243","Jah Rakal",0,1049
"2023-11-02 00:18:21.024142","Jah Rakal",0,1049
"2023-11-03 00:18:22.027151","Jah Rakal",67564625,1050
"2023-09-20 19:07:35.276560","Jar Hakal",0,717
"2023-09-21 12:05:20.396168","Jar Hakal",0,717
"2023-09-22 08:14:59.743677","Jar Hakal",0,717
"2023-09-23 02:01:39.093694","Jar Hakal",0,717
"2023-09-24 10:38:27.176410","Jar Hakal",0,717
"2023-09-25 08:46:58.209534","Jar Hakal",0,717
"2023-09-26 00:17:54.011069","Jar Hakal",0,717
"2023-09-27 00:17:43.480397","Jar Hakal",0,717
"2023-09-28 00:17:45.738380","Jar Hakal",0,717
"2023-09-29 00:17:44.766711","Jar Hakal",0,717
"2023-09-20 19:07:42.632005",Johanzada,0,785
"2023-09-21 12:05:27.726714",Johanzada,0,785
"2023-09-22 08:15:07.336569",Johanzada,0,785
"2023-09-23 02:01:46.541925",Johanzada,0,785
"2023-09-24 10:38:43.191304",Johanzada,0,785
"2023-09-25 08:47:16.300418",Johanzada,0,785
"2023-09-26 00:18:17.657764",Johanzada,0,785
"2023-09-27 00:17:58.352103",Johanzada,0,785
"2023-09-28 00:18:00.608114",Johanzada,0,785
"2023-09-29 00:17:59.718024",Johanzada,0,785
"2023-09-30 00:17:33.791401",Johanzada,0,785
"2023-10-01 00:17:59.604970",Johanzada,0,785
"2023-10-02 07:31:45.451945",Johanzada,0,785
"2023-10-03 00:17:32.789691",Johanzada,0,785
"2023-10-04 00:17:45.677070",Johanzada,0,785
"2023-10-05 00:17:45.818797",Johanzada,0,785
"2023-10-06 00:17:18.817886",Johanzada,0,785
"2023-10-07 00:17:33.673300",Johanzada,0,785
"2023-10-08 00:17:18.028940",Johanzada,0,785
"2023-10-09 00:17:33.016235",Johanzada,0,785
"2023-10-10 00:17:16.500540",Johanzada,0,785
"2023-10-11 00:17:21.268722",Johanzada,0,785
"2023-10-12 00:17:21.421001",Johanzada,0,785
"2023-10-13 00:17:17.661898",Johanzada,0,785
"2023-10-14 00:17:17.217605",Johanzada,0,785
"2023-10-15 00:17:17.266220",Johanzada,0,785
"2023-10-16 00:17:33.915400",Johanzada,0,785
"2023-10-17 00:17:46.679539",Johanzada,0,785
"2023-10-18 00:17:46.135580",Johanzada,0,785
"2023-10-19 00:17:34.206955",Johanzada,0,785
"2023-10-20 00:17:32.158364",Johanzada,0,785
"2023-10-21 00:17:45.020468",Johanzada,0,785
"2023-10-22 00:17:40.291801",Johanzada,0,785
"2023-10-23 00:17:50.303930",Johanzada,0,785
"2023-10-24 00:18:04.900879",Johanzada,0,785
"2023-10-25 00:18:41.598795",Johanzada,0,785
"2023-10-26 00:18:08.196049",Johanzada,0,785
"2023-10-27 00:18:29.057147",Johanzada,0,785
"2023-10-28 21:49:36.157705",Johanzada,0,785
"2023-10-29 00:18:28.225404",Johanzada,0,785
"2023-10-30 00:18:18.659805",Johanzada,0,785
"2023-10-31 00:18:26.072823",Johanzada,0,785
"2023-11-01 00:18:21.401298",Johanzada,0,785
"2023-11-02 00:18:35.955266",Johanzada,0,785
"2023-11-03 00:18:36.902943",Johanzada,0,785
"2023-09-20 19:07:50.186307","John Morgan",27146275,779
"2023-09-21 12:05:35.135572","John Morgan",39617744,780
"2023-09-22 08:15:14.792599","John Morgan",53285570,785
"2023-09-23 02:01:53.940917","John Morgan",136272507,785
"2023-09-24 10:38:56.370345","John Morgan",55516817,791
"2023-09-25 08:47:29.669409","John Morgan",134734997,792
"2023-09-26 00:18:30.872590","John Morgan",27418104,792
"2023-09-27 00:18:13.581463","John Morgan",26415754,793
"2023-09-28 00:18:18.728136","John Morgan",24727689,794
"2023-09-29 00:18:18.599636","John Morgan",25306738,794
"2023-09-30 00:17:46.886252","John Morgan",28871747,795
"2023-10-01 00:18:18.636997","John Morgan",27154713,796
"2023-10-02 07:32:00.517153","John Morgan",37260656,798
"2023-10-03 00:17:48.315142","John Morgan",26579369,798
"2023-10-04 00:18:01.002418","John Morgan",24932116,799
"2023-10-05 00:17:59.189662","John Morgan",1189551,799
"2023-10-06 00:17:32.264674","John Morgan",561857,799
"2023-10-07 00:17:47.875256","John Morgan",393449,799
"2023-10-08 00:17:31.864386","John Morgan",26216794,800
"2023-10-09 00:17:46.216414","John Morgan",1167205,800
"2023-10-10 00:17:29.516510","John Morgan",297233,800
"2023-10-11 00:17:34.210562","John Morgan",657849,800
"2023-10-12 00:17:34.617823","John Morgan",595518,800
"2023-10-13 00:17:30.954142","John Morgan",22639709,801
"2023-10-14 00:17:30.536885","John Morgan",18825860,801
"2023-10-15 00:17:31.087145","John Morgan",73412,801
"2023-10-16 00:17:46.950170","John Morgan",32858318,802
"2023-10-17 00:18:01.463170","John Morgan",2068793,802
"2023-10-18 00:17:59.576733","John Morgan",139270,802
"2023-10-19 00:17:48.768250","John Morgan",553316,802
"2023-10-20 00:17:45.447909","John Morgan",776006,802
"2023-10-21 00:17:58.009591","John Morgan",136881,802
"2023-10-22 00:17:54.076296","John Morgan",25571046,803
"2023-10-23 00:18:05.783432","John Morgan",758736,803
"2023-10-24 00:18:21.318240","John Morgan",306004,803
"2023-10-25 00:18:55.100363","John Morgan",745004,803
"2023-10-26 00:18:22.843992","John Morgan",433331,803
"2023-10-27 00:18:42.339591","John Morgan",401617,803
"2023-10-28 21:49:49.820698","John Morgan",405617,803
"2023-10-29 00:18:42.042026","John Morgan",633123,803
"2023-10-30 00:18:31.846026","John Morgan",20385371,804
"2023-10-31 00:18:39.331732","John Morgan",6602818,804
"2023-11-01 00:18:34.716717","John Morgan",29862566,805
"2023-11-02 00:18:49.229712","John Morgan",773841,805
"2023-11-03 00:18:50.209405","John Morgan",780231,805
"2023-09-20 19:07:57.639908",Juunexx,16774420,1013
"2023-09-21 12:05:42.523914",Juunexx,205243628,1018
"2023-09-22 08:15:22.115098",Juunexx,206838162,1021
"2023-09-23 02:02:01.324716",Juunexx,208513814,1027
"2023-09-24 10:39:10.882723",Juunexx,278549884,1030
"2023-09-25 08:47:44.489546",Juunexx,65731816,1031
"2023-09-26 00:18:45.974807",Juunexx,24487068,1032
"2023-09-27 00:18:28.442730",Juunexx,106657065,1034
"2023-09-28 00:18:33.787898",Juunexx,79869047,1035
"2023-09-29 00:18:33.758641",Juunexx,72507636,1036
"2023-09-30 00:18:01.410235",Juunexx,0,1036
"2023-10-01 00:18:33.921338",Juunexx,200965902,1040
"2023-10-02 07:32:19.837803",Juunexx,0,1040
"2023-10-03 00:18:06.349644",Juunexx,75623888,1042
"2023-10-04 00:18:20.533672",Juunexx,79328298,1043
"2023-10-05 00:18:15.920310",Juunexx,83383830,1045
"2023-10-06 00:17:47.032949",Juunexx,94241947,1047
"2023-10-07 00:18:02.971404",Juunexx,41160977,1048
"2023-10-08 00:17:46.478878",Juunexx,202900414,1051
"2023-10-09 00:18:00.762514",Juunexx,70388808,1053
"2023-10-10 00:17:43.731269",Juunexx,94693103,1054
"2023-10-11 00:17:49.447180",Juunexx,64386426,1055
"2023-10-12 00:17:49.170889",Juunexx,129482311,1057
"2023-10-13 00:17:45.403405",Juunexx,61129260,1058
"2023-10-14 00:17:45.080722",Juunexx,13363009,1059
"2023-10-15 00:17:45.758488",Juunexx,77646150,1060
"2023-10-16 00:18:04.171713",Juunexx,56319300,1061
"2023-10-17 00:18:26.495219",Juunexx,0,1061
"2023-10-18 00:18:19.945652",Juunexx,72514288,1062
"2023-10-19 00:18:06.072069",Juunexx,38592208,1063
"2023-10-20 00:18:00.003255",Juunexx,0,1063
"2023-10-21 00:18:19.486123",Juunexx,61990564,1064
"2023-10-22 00:18:15.498613",Juunexx,71206249,1065
"2023-10-23 00:18:22.432894",Juunexx,0,1065
"2023-10-24 00:18:36.188081",Juunexx,462170,1065
"2023-10-25 00:19:17.834542",Juunexx,0,1065
"2023-10-26 00:18:37.057732",Juunexx,0,1065
"2023-10-27 00:18:57.402176",Juunexx,0,1065
"2023-10-28 21:50:08.384202",Juunexx,0,1065
"2023-10-29 00:18:56.948589",Juunexx,0,1065
"2023-10-30 00:18:46.568974",Juunexx,0,1065
"2023-10-31 00:18:54.010701",Juunexx,0,1065
"2023-11-01 00:18:49.325012",Juunexx,73935,1065
"2023-11-02 00:19:08.097368",Juunexx,0,1065
"2023-11-03 00:19:11.900918",Juunexx,0,1065
"2023-09-20 19:04:29.960327",Kaiicsz,204800952,1288
"2023-09-21 12:02:18.867547",Kaiicsz,138479813,1291
"2023-09-21 16:57:39.125278",Kaiicsz,138479813,1294
"2023-09-22 08:11:58.687433",Kaiicsz,478675974,1294
"2023-09-23 01:58:37.434525",Kaiicsz,439845818,1300
"2023-09-24 10:32:43.608878",Kaiicsz,310400619,1305
"2023-09-25 08:40:30.735672",Kaiicsz,130417647,1305
"2023-09-26 00:11:05.192648",Kaiicsz,0,1305
"2023-09-27 00:11:00.500677",Kaiicsz,152331290,1307
"2023-09-28 00:10:59.369042",Kaiicsz,67121913,1307
"2023-09-29 00:11:05.346320",Kaiicsz,130975573,1309
"2023-09-30 00:11:00.802490",Kaiicsz,0,1309
"2023-10-01 00:11:07.901595",Kaiicsz,116962,1309
"2023-10-02 00:11:32.374149",Kaiicsz,134464735,1310
"2023-10-02 07:25:21.994068",Kaiicsz,134464735,1311
"2023-10-03 00:11:26.759500",Kaiicsz,61262142,1311
"2023-10-04 00:11:28.023214",Kaiicsz,122042750,1313
"2023-10-05 00:11:29.754541",Kaiicsz,90966286,1314
"2023-10-06 00:11:23.513797",Kaiicsz,61591774,1314
"2023-10-07 00:11:26.186525",Kaiicsz,60434249,1315
"2023-10-08 00:11:26.532461",Kaiicsz,52222493,1316
"2023-10-09 00:11:29.332499",Kaiicsz,98270280,1317
"2023-10-10 00:11:20.137395",Kaiicsz,61391653,1317
"2023-10-11 00:11:20.870578",Kaiicsz,90956672,1319
"2023-10-12 00:11:21.828757",Kaiicsz,57611932,1319
"2023-10-13 00:11:17.900072",Kaiicsz,61514593,1320
"2023-10-14 00:11:21.371289",Kaiicsz,60663979,1321
"2023-10-15 00:11:18.761645",Kaiicsz,61689529,1321
"2023-10-16 00:11:30.499546",Kaiicsz,97351437,1322
"2023-10-17 00:11:28.736265",Kaiicsz,138967284,1324
"2023-10-18 00:11:31.740859",Kaiicsz,122671404,1325
"2023-10-19 00:11:30.399934",Kaiicsz,110125642,1327
"2023-10-20 00:11:31.648990",Kaiicsz,56058624,1327
"2023-10-21 00:11:31.754837",Kaiicsz,1374062,1327
"2023-10-22 00:11:21.671845",Kaiicsz,127002166,1329
"2023-10-23 00:11:20.969854",Kaiicsz,66118950,1330
"2023-10-24 00:11:22.499297",Kaiicsz,33176908,1330
"2023-10-25 00:11:23.572693",Kaiicsz,0,1330
"2023-10-26 00:11:20.989159",Kaiicsz,31849973,1330
"2023-10-27 00:11:22.270608",Kaiicsz,64671012,1331
"2023-10-28 21:42:23.989534",Kaiicsz,152291862,1334
"2023-10-29 00:11:23.219539",Kaiicsz,145768899,1334
"2023-10-30 00:11:20.820098",Kaiicsz,64347602,1335
"2023-10-31 00:11:21.355298",Kaiicsz,136060145,1337
"2023-11-01 00:11:21.740638",Kaiicsz,124226010,1338
"2023-11-02 00:11:21.167380",Kaiicsz,120435568,1339
"2023-11-03 00:11:20.880230",Kaiicsz,230339505,1342
"2023-09-20 19:08:05.241538",Krawkz,218619,713
"2023-09-21 12:05:49.944639",Krawkz,62986992,717
"2023-09-21 17:01:11.709261",Krawkz,62986992,723
"2023-09-22 08:15:29.782977",Krawkz,271715909,723
"2023-09-23 02:02:08.750323",Krawkz,194892073,732
"2023-09-24 10:39:26.233406",Krawkz,166727740,737
"2023-09-25 08:47:59.261647",Krawkz,22907248,738
"2023-09-26 00:19:00.796431",Krawkz,0,738
"2023-09-27 00:18:42.955034",Krawkz,24720546,738
"2023-09-28 00:18:49.656704",Krawkz,136242,738
"2023-09-29 00:18:48.314614",Krawkz,0,738
"2023-09-30 00:18:21.217076",Krawkz,57943037,741
"2023-10-01 00:18:49.171546",Krawkz,66458143,743
"2023-10-02 07:32:34.966981",Krawkz,16199431,744
"2023-10-03 00:18:26.683655",Krawkz,689176,744
"2023-10-04 00:18:36.034905",Krawkz,2138669,744
"2023-10-05 00:18:31.341348",Krawkz,206358,744
"2023-10-06 00:18:03.908312",Krawkz,21038888,745
"2023-10-07 00:18:22.868359",Krawkz,12978461,745
"2023-10-08 00:18:02.340962",Krawkz,0,745
"2023-10-09 00:18:21.348984",Krawkz,7033801,745
"2023-10-10 00:17:58.696484",Krawkz,466943,745
"2023-10-11 00:18:07.832880",Krawkz,91792222,749
"2023-10-12 00:18:07.937290",Krawkz,0,749
"2023-10-13 00:18:00.704939",Krawkz,0,749
"2023-10-14 00:18:00.485879",Krawkz,0,749
"2023-10-15 00:18:01.108844",Krawkz,0,749
"2023-10-16 00:18:23.957505",Krawkz,28653703,750
"2023-10-17 00:18:42.098613",Krawkz,1278567,750
"2023-10-18 00:18:36.574636",Krawkz,314506,750
"2023-10-19 00:18:26.929546",Krawkz,1157386,750
"2023-10-20 00:18:18.117585",Krawkz,804942,750
"2023-10-21 00:18:34.596780",Krawkz,0,750
"2023-10-22 00:18:30.597975",Krawkz,0,750
"2023-10-23 00:18:38.238279",Krawkz,24425563,751
"2023-10-24 00:18:51.613530",Krawkz,407508,751
"2023-10-25 00:19:33.413776",Krawkz,433414,751
"2023-10-26 00:18:51.903740",Krawkz,0,751
"2023-10-27 00:19:21.498617",Krawkz,26113798,752
"2023-10-28 21:50:25.705324",Krawkz,0,752
"2023-10-29 00:19:20.633211",Krawkz,0,752
"2023-10-30 00:19:03.612522",Krawkz,841171,752
"2023-10-31 00:19:16.183860",Krawkz,822851,752
"2023-11-01 00:19:07.614500",Krawkz,16525909,752
"2023-11-02 00:19:25.760320",Krawkz,0,752
"2023-11-03 00:19:26.760459",Krawkz,383041,752
"2023-09-20 19:04:37.354826",Kubaa,66569390,1483
"2023-09-21 12:02:26.581404",Kubaa,81159180,1485
"2023-09-21 16:57:46.495211",Kubaa,81159180,1486
"2023-09-22 08:12:06.068408",Kubaa,246106641,1487
"2023-09-23 01:58:44.889154",Kubaa,31538448,1487
"2023-09-24 10:32:58.866210",Kubaa,360471559,1490
"2023-09-25 08:40:46.695345",Kubaa,27596052,1490
"2023-09-26 00:11:23.158803",Kubaa,24702660,1490
"2023-09-27 00:11:20.771424",Kubaa,46252080,1491
"2023-09-28 00:11:21.255998",Kubaa,51865380,1491
"2023-09-29 00:11:25.683430",Kubaa,49102347,1492
"2023-09-30 00:11:20.723675",Kubaa,0,1492
"2023-10-01 00:11:28.153282",Kubaa,122419102,1493
"2023-10-02 00:11:47.439182",Kubaa,83606135,1494
"2023-10-03 00:11:41.747982",Kubaa,26596639,1494
"2023-10-04 00:11:43.227318",Kubaa,0,1494
"2023-10-05 00:11:44.720894",Kubaa,166999,1494
"2023-10-06 00:11:39.357090",Kubaa,121608730,1495
"2023-10-07 00:11:41.081622",Kubaa,74529821,1496
"2023-10-08 00:11:41.432726",Kubaa,25723160,1496
"2023-10-09 00:11:44.044653",Kubaa,0,1496
"2023-10-10 00:11:34.765679",Kubaa,0,1496
"2023-10-11 00:11:35.328472",Kubaa,0,1496
"2023-10-12 00:11:37.625222",Kubaa,0,1496
"2023-10-13 00:11:32.749564",Kubaa,0,1496
"2023-10-14 00:11:37.497293",Kubaa,0,1496
"2023-10-15 00:11:33.704393",Kubaa,0,1496
"2023-10-16 00:11:45.377031",Kubaa,0,1496
"2023-10-17 00:11:43.857121",Kubaa,23316660,1496
"2023-10-18 00:11:46.752676",Kubaa,0,1496
"2023-10-19 00:11:45.528420",Kubaa,0,1496
"2023-10-20 00:11:46.452216",Kubaa,0,1496
"2023-10-21 00:11:46.341374",Kubaa,0,1496
"2023-10-22 00:11:37.008636",Kubaa,0,1496
"2023-10-23 00:11:35.644353",Kubaa,0,1496
"2023-10-24 00:11:39.868127",Kubaa,0,1496
"2023-10-25 00:11:38.797953",Kubaa,0,1496
"2023-10-26 00:11:36.421680",Kubaa,0,1496
"2023-10-27 00:11:37.281614",Kubaa,0,1496
"2023-10-28 21:42:39.677080",Kubaa,0,1496
"2023-10-29 00:11:38.477485",Kubaa,45068705,1496
"2023-10-30 00:11:35.775259",Kubaa,0,1496
"2023-10-31 00:11:37.452778",Kubaa,17806508,1497
"2023-11-01 00:11:37.427520",Kubaa,111595419,1498
"2023-11-02 00:11:37.316930",Kubaa,16521300,1498
"2023-11-03 00:11:35.778396",Kubaa,0,1498
"2023-09-20 19:08:12.683608",Kubinha,73148406,1098
"2023-09-21 12:05:57.576599",Kubinha,84653884,1101
"2023-09-21 17:01:19.344990",Kubinha,84653884,1102
"2023-09-22 08:15:37.173386",Kubinha,156151787,1103
"2023-09-23 02:02:16.178215",Kubinha,146616038,1105
"2023-09-24 10:39:41.150578",Kubinha,144646544,1107
"2023-09-25 08:48:20.622446",Kubinha,38535843,1108
"2023-09-26 00:19:22.293286",Kubinha,0,1108
"2023-09-27 00:18:58.044721",Kubinha,43907408,1108
"2023-09-28 00:19:08.424637",Kubinha,0,1108
"2023-09-29 00:19:05.405200",Kubinha,0,1108
"2023-09-30 00:18:36.461459",Kubinha,0,1108
"2023-10-01 00:19:06.282937",Kubinha,37520282,1109
"2023-10-02 07:32:49.593780",Kubinha,51829740,1110
"2023-10-03 00:18:41.553613",Kubinha,10500120,1110
"2023-10-04 00:18:51.208162",Kubinha,4461835,1110
"2023-10-05 00:18:47.287239",Kubinha,20582798,1110
"2023-10-06 00:18:25.300540",Kubinha,48017429,1111
"2023-10-07 00:18:37.830323",Kubinha,28486891,1112
"2023-10-08 00:18:21.509410",Kubinha,31672961,1112
"2023-10-09 00:18:36.845864",Kubinha,36783106,1113
"2023-10-10 00:18:15.116647",Kubinha,-33286757,1112
"2023-10-11 00:18:27.614175",Kubinha,0,1112
"2023-10-12 00:18:28.608620",Kubinha,-96730850,1111
"2023-10-13 00:18:21.957022",Kubinha,43194184,1111
"2023-10-14 00:18:21.854565",Kubinha,34201044,1112
"2023-10-15 00:18:19.115033",Kubinha,0,1112
"2023-10-16 00:18:38.850392",Kubinha,199157,1112
"2023-10-17 00:18:57.095002",Kubinha,37803760,1112
"2023-10-18 00:18:51.404932",Kubinha,69590865,1114
"2023-10-19 00:18:42.004023",Kubinha,24001621,1114
"2023-10-20 00:18:33.124274",Kubinha,0,1114
"2023-10-21 00:18:49.144228",Kubinha,0,1114
"2023-10-22 00:18:45.360523",Kubinha,0,1114
"2023-10-23 00:18:52.889476",Kubinha,0,1114
"2023-10-24 00:19:13.496941",Kubinha,0,1114
"2023-10-25 00:19:49.834292",Kubinha,0,1114
"2023-10-26 00:19:13.322117",Kubinha,0,1114
"2023-10-27 00:19:36.511394",Kubinha,0,1114
"2023-10-28 21:50:40.858803",Kubinha,0,1114
"2023-10-29 00:19:35.592723",Kubinha,0,1114
"2023-10-30 00:19:22.198347",Kubinha,0,1114
"2023-10-31 00:19:31.075083",Kubinha,0,1114
"2023-11-01 00:19:25.028626",Kubinha,29889792,1114
"2023-11-02 00:19:40.611255",Kubinha,0,1114
"2023-11-03 00:19:41.595758",Kubinha,0,1114
"2023-09-20 19:08:20.265791",Kyprossa,20785,422
"2023-09-21 12:06:05.210131",Kyprossa,0,422
"2023-09-22 08:15:44.985011",Kyprossa,0,422
"2023-09-23 02:02:23.514242",Kyprossa,0,422
"2023-09-24 10:39:53.525747",Kyprossa,0,422
"2023-09-25 08:48:32.960653",Kyprossa,0,422
"2023-09-26 00:19:34.858999",Kyprossa,0,422
"2023-09-27 00:19:13.297487",Kyprossa,0,422
"2023-09-28 00:19:25.096196",Kyprossa,0,422
"2023-09-29 00:19:22.633509",Kyprossa,0,422
"2023-09-30 00:18:48.756897",Kyprossa,0,422
"2023-10-01 00:19:21.845501",Kyprossa,0,422
"2023-10-02 07:33:05.049732",Kyprossa,0,422
"2023-10-03 00:18:53.932633",Kyprossa,0,422
"2023-10-04 00:19:08.206761",Kyprossa,27299,422
"2023-10-05 00:18:59.585983",Kyprossa,0,422
"2023-10-06 00:18:37.874619",Kyprossa,0,422
"2023-10-07 00:18:51.164211",Kyprossa,0,422
"2023-10-08 00:18:34.418298",Kyprossa,35254,422
"2023-10-09 00:18:49.245483",Kyprossa,0,422
"2023-10-10 00:18:27.228003",Kyprossa,28225,422
"2023-10-11 00:18:39.707044",Kyprossa,24045,422
"2023-10-12 00:18:40.859441",Kyprossa,0,422
"2023-10-13 00:18:34.276443",Kyprossa,21711,422
"2023-10-14 00:18:34.283229",Kyprossa,20909,422
"2023-10-15 00:18:31.605653",Kyprossa,85354,422
"2023-10-16 00:18:51.271013",Kyprossa,10673,422
"2023-10-17 00:19:16.053543",Kyprossa,14120,422
"2023-10-18 00:19:06.689112",Kyprossa,96806,422
"2023-10-19 00:18:54.445650",Kyprossa,24697,422
"2023-10-20 00:18:45.519958",Kyprossa,23597,422
"2023-10-21 00:19:03.678071",Kyprossa,0,422
"2023-10-22 00:18:58.963006",Kyprossa,0,422
"2023-10-23 00:19:09.174823",Kyprossa,46981,422
"2023-10-24 00:19:26.129870",Kyprossa,83209,422
"2023-10-25 00:20:03.590105",Kyprossa,-5808137,421
"2023-10-26 00:19:25.618952",Kyprossa,14305,421
"2023-10-27 00:19:49.334091",Kyprossa,15096,421
"2023-10-28 21:50:53.420508",Kyprossa,0,421
"2023-10-29 00:19:48.697523",Kyprossa,0,421
"2023-10-30 00:19:34.543891",Kyprossa,0,421
"2023-10-31 00:19:43.649745",Kyprossa,41092,421
"2023-11-01 00:19:37.499799",Kyprossa,-12426674,420
"2023-11-02 00:19:53.704151",Kyprossa,19365,420
"2023-11-03 00:19:54.670265",Kyprossa,173429,420
"2023-10-04 00:19:24.107360",Luxx,0,520
"2023-10-05 00:19:17.004858",Luxx,0,520
"2023-10-06 00:18:50.255533",Luxx,0,520
"2023-10-07 00:19:05.564885",Luxx,0,520
"2023-10-08 00:18:47.357264",Luxx,0,520
"2023-10-09 00:19:01.702668",Luxx,0,520
"2023-10-10 00:18:39.273989",Luxx,0,520
"2023-10-11 00:18:51.792268",Luxx,0,520
"2023-10-12 00:18:53.085415",Luxx,0,520
"2023-10-13 00:18:46.560044",Luxx,0,520
"2023-10-14 00:18:46.549291",Luxx,0,520
"2023-10-15 00:18:43.909881",Luxx,0,520
"2023-10-16 00:19:08.207429",Luxx,0,520
"2023-10-17 00:19:28.634912",Luxx,0,520
"2023-10-18 00:19:22.643761",Luxx,0,520
"2023-10-19 00:19:12.337647",Luxx,0,520
"2023-10-20 00:18:57.918527",Luxx,0,520
"2023-10-21 00:19:18.211175",Luxx,0,520
"2023-10-22 00:19:17.466908",Luxx,0,520
"2023-10-23 00:19:24.500719",Luxx,0,520
"2023-10-24 00:19:39.388932",Luxx,0,520
"2023-10-25 00:20:19.488738",Luxx,0,520
"2023-10-26 00:19:37.688527",Luxx,0,520
"2023-10-27 00:20:01.975469",Luxx,0,520
"2023-10-28 21:51:11.739906",Luxx,0,520
"2023-10-29 00:20:03.456754",Luxx,0,520
"2023-10-30 00:19:46.953872",Luxx,0,520
"2023-10-31 00:19:56.526075",Luxx,0,520
"2023-11-01 00:19:50.356144",Luxx,0,520
"2023-11-02 00:20:10.721696",Luxx,0,520
"2023-11-03 00:20:13.431062",Luxx,0,520
"2023-09-20 19:08:27.786263","Magister Strikesback",0,780
"2023-09-21 12:06:12.673895","Magister Strikesback",0,780
"2023-09-21 17:01:34.439380","Magister Strikesback",0,783
"2023-09-22 08:15:53.102336","Magister Strikesback",98808401,783
"2023-09-23 02:02:30.929647","Magister Strikesback",157113906,792
"2023-09-24 10:40:08.667299","Magister Strikesback",293860115,800
"2023-09-25 08:48:47.636818","Magister Strikesback",94245918,801
"2023-09-26 00:19:49.520516","Magister Strikesback",121538336,805
"2023-09-27 00:19:28.353783","Magister Strikesback",0,805
"2023-09-28 00:19:39.643538","Magister Strikesback",0,805
"2023-09-29 00:19:37.207322","Magister Strikesback",93099026,808
"2023-09-30 00:19:05.847914","Magister Strikesback",76645206,811
"2023-10-01 00:19:38.921282","Magister Strikesback",170105441,815
"2023-10-02 07:33:25.314370","Magister Strikesback",686675,815
"2023-10-03 00:19:16.294505","Magister Strikesback",83922979,818
"2023-10-04 00:19:39.644735","Magister Strikesback",45927446,819
"2023-10-05 00:19:32.043588","Magister Strikesback",0,819
"2023-10-06 00:19:10.407496","Magister Strikesback",62242904,821
"2023-10-07 00:19:26.018870","Magister Strikesback",59360667,823
"2023-10-08 00:19:03.808654","Magister Strikesback",0,823
"2023-10-09 00:19:20.518888","Magister Strikesback",31183028,824
"2023-10-10 00:18:55.175604","Magister Strikesback",34799293,825
"2023-10-11 00:19:12.405365","Magister Strikesback",57176993,826
"2023-10-12 00:19:15.055510","Magister Strikesback",134561208,830
"2023-10-13 00:19:02.000288","Magister Strikesback",48802856,832
"2023-10-14 00:19:02.741034","Magister Strikesback",0,832
"2023-10-15 00:18:59.293176","Magister Strikesback",300869,832
"2023-10-16 00:19:28.543867","Magister Strikesback",65179306,833
"2023-10-17 00:19:44.311610","Magister Strikesback",55877955,835
"2023-10-18 00:19:39.245895","Magister Strikesback",38881152,836
"2023-10-19 00:19:27.750743","Magister Strikesback",331517,836
"2023-10-20 00:19:16.110637","Magister Strikesback",119949919,840
"2023-10-21 00:19:32.734010","Magister Strikesback",372315,840
"2023-10-22 00:19:32.567444","Magister Strikesback",452292,840
"2023-10-23 00:19:38.998810","Magister Strikesback",0,840
"2023-10-24 00:19:55.257561","Magister Strikesback",0,840
"2023-10-25 00:20:35.163035","Magister Strikesback",0,840
"2023-10-26 00:19:52.620994","Magister Strikesback",0,840
"2023-10-27 00:20:22.808731","Magister Strikesback",0,840
"2023-10-28 21:51:27.584900","Magister Strikesback",0,840
"2023-10-29 00:20:22.682185","Magister Strikesback",0,840
"2023-10-30 00:20:05.209450","Magister Strikesback",6269406,840
"2023-10-31 00:20:19.072375","Magister Strikesback",324144,840
"2023-11-01 00:20:09.077635","Magister Strikesback",105117538,843
"2023-11-02 00:20:27.326998","Magister Strikesback",66833902,845
"2023-11-03 00:20:28.140745","Magister Strikesback",222711257,851
"2023-09-20 19:08:35.084630","Mone Kiina",0,690
"2023-09-21 12:06:20.305070","Mone Kiina",0,690
"2023-09-22 08:16:00.352163","Mone Kiina",0,690
"2023-09-23 02:02:38.234943","Mone Kiina",0,690
"2023-09-24 10:40:23.291372","Mone Kiina",0,690
"2023-09-25 08:49:04.305874","Mone Kiina",0,690
"2023-09-26 00:20:08.753248","Mone Kiina",0,690
"2023-09-27 00:19:43.381658","Mone Kiina",0,690
"2023-09-28 00:19:55.918923","Mone Kiina",0,690
"2023-09-29 00:19:52.462795","Mone Kiina",0,690
"2023-09-30 00:19:26.164892","Mone Kiina",0,690
"2023-10-01 00:19:53.634879","Mone Kiina",0,690
"2023-10-02 07:33:39.849839","Mone Kiina",0,690
"2023-10-03 00:19:32.111242","Mone Kiina",0,690
"2023-10-04 00:19:54.585048","Mone Kiina",0,690
"2023-10-05 00:19:47.912891","Mone Kiina",0,690
"2023-10-06 00:19:30.029660","Mone Kiina",0,690
"2023-10-07 00:19:40.846243","Mone Kiina",0,690
"2023-10-08 00:19:22.893655","Mone Kiina",0,690
"2023-10-09 00:19:35.152389","Mone Kiina",0,690
"2023-10-10 00:19:14.936312","Mone Kiina",0,690
"2023-10-11 00:19:30.997289","Mone Kiina",0,690
"2023-10-12 00:19:30.694509","Mone Kiina",0,690
